"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Waltera_intestinalis"	"age"	"age"	"age"	0.36569550410547	0.104899074081203	0.000489998262864086	0.00737782014612404	"prevalence"	405	208	2.25357124921161e-07	1.43946863543392e-05
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.28928707885282	0.131383028150495	1	1	"abundance"	405	122	2.63907900866291e-07	1.49841041491861e-05
"Coprococcus_eutactus"	"age"	"age"	"age"	0.66592490382937	0.129237107782816	2.56711058760286e-07	1.38083527396322e-05	"prevalence"	405	89	2.56711058760286e-07	1.49841041491861e-05
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	0.649860919249909	0.123170433953045	1.31953959139069e-07	9.63263901715204e-06	"prevalence"	405	122	2.63907900866291e-07	1.49841041491861e-05
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.548503700938566	0.26352885649023	0.013688897584812	0.104995255702063	"abundance"	405	147	3.52501744012021e-07	1.89608832831729e-05
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.568938300959994	0.108933868591003	1.76250887538198e-07	1.20085604709359e-05	"prevalence"	405	147	3.52501744012021e-07	1.89608832831729e-05
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.314710966971094	0.140980393985215	0.00304503813585866	0.0453101674615768	"abundance"	405	167	4.78256921747374e-07	2.44389287012908e-05
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.565567741542334	0.109478381466291	2.39128489464904e-07	1.38083527396322e-05	"prevalence"	405	167	4.78256921747374e-07	2.44389287012908e-05
"Clostridium_sp_AM22_11AC"	"age"	"age"	"age"	0.0989642701844498	0.147756720237354	1	1	"abundance"	405	231	5.05352867097731e-07	2.45938395320896e-05
"Clostridium_sp_AM22_11AC"	"age"	"age"	"age"	0.594322328776183	0.115274663840722	2.52676465471564e-07	1.38083527396322e-05	"prevalence"	405	231	5.05352867097731e-07	2.45938395320896e-05
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-0.909600128968703	0.288915392327801	0.0348113848660998	0.196209623790744	"abundance"	405	172	6.76664985951411e-07	3.14341643473792e-05
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.584940876189936	0.11467770636808	3.38332550210163e-07	1.72887933157393e-05	"prevalence"	405	172	6.76664985951411e-07	3.14341643473792e-05
"Bacteroides_eggerthii"	"age"	"age"	"age"	1.63119131820574	0.329054299266132	3.86377951411276e-07	9.58217319499965e-05	"abundance"	405	172	7.72755753534632e-07	3.34241121640499e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	0.268000609503567	0.215326933859552	0.0807411035245091	0.326474896859972	"abundance"	405	262	8.42625032299318e-07	3.34241121640499e-05
"Dorea_longicatena"	"age"	"age"	"age"	-0.500845464760146	0.138395247949195	0.00501767915363227	0.0637573567279262	"abundance"	405	300	8.06109429221624e-07	3.34241121640499e-05
"Bacteroides_eggerthii"	"age"	"age"	"age"	-0.272808008417717	0.10916815927455	0.0124554682698844	0.0790651464088315	"prevalence"	405	172	7.72755753534632e-07	3.34241121640499e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	-0.56344385535433	0.111373074191348	4.21312604901814e-07	1.95718855549843e-05	"prevalence"	405	262	8.42625032299318e-07	3.34241121640499e-05
"Dorea_longicatena"	"age"	"age"	"age"	-0.597099833286867	0.117829055018094	4.03054795837396e-07	1.95718855549843e-05	"prevalence"	405	300	8.06109429221624e-07	3.34241121640499e-05
"GGB1549_SGB2133"	"age"	"age"	"age"	3.34572003265065	0.679548004517499	8.50319878928862e-07	3.77837789680564e-05	"prevalence"	405	20	8.50319878928862e-07	3.34241121640499e-05
"GGB1543_SGB2126"	"age"	"age"	"age"	2.96145861671491	0.60998179466365	1.20389727795312e-06	4.73224237718497e-05	"prevalence"	405	20	1.20389727795312e-06	4.55697414099293e-05
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.467742535578065	0.176961026578712	0.00129756396604641	0.0254821245714055	"abundance"	405	210	2.11059711656609e-06	7.70367947546623e-05
"Faecalibacterium_SGB15346"	"age"	"age"	"age"	0.541212817517953	0.11088072382911	1.05529911511116e-06	4.493815398515e-05	"prevalence"	405	210	2.11059711656609e-06	7.70367947546623e-05
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.290385469731698	0.11363864322508	1	1	"abundance"	405	325	2.23687525650425e-06	7.77362585996616e-05
"Phocaeicola_dorei"	"age"	"age"	"age"	1.96965115356339	0.414701956618449	1.14094378100837e-06	0.000212215543267558	"abundance"	405	216	2.28188626026404e-06	7.77362585996616e-05
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.726871630077416	0.149268268140072	1.11843825370419e-06	4.57217558114272e-05	"prevalence"	405	325	2.23687525650425e-06	7.77362585996616e-05
"Phocaeicola_dorei"	"age"	"age"	"age"	0.0362194411774661	0.101965904818115	0.722431302994299	0.860300089493257	"prevalence"	405	216	2.28188626026404e-06	7.77362585996616e-05
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.561777262213755	0.155546885329284	2.32152016039766e-05	0.00127236039783085	"abundance"	405	249	3.20197937624861e-06	0.000105562029758906
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.576995947340248	0.120252622049324	1.60099096971035e-06	6.06004730016287e-05	"prevalence"	405	249	3.20197937624861e-06	0.000105562029758906
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.832299096540051	0.189080821438338	1.69834245156153e-06	0.000252713356792356	"abundance"	405	160	3.39668201875597e-06	0.000108481531974019
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.345025240224175	0.103128439921708	0.000821083882036972	0.0106221231321745	"prevalence"	405	160	3.39668201875597e-06	0.000108481531974019
"Paraprevotella_clara"	"age"	"age"	"age"	-1.08397269019051	0.234682894010772	3.85812417573295e-06	0.000130716319416346	"prevalence"	405	56	3.85812417573295e-06	0.000119484936593911
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.187046610117147	0.129468609510069	0.0226630425076704	0.138207406768088	"abundance"	405	308	5.62019148531992e-06	0.000168936344058734
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.767163113729848	0.163775603280342	2.8100996909901e-06	0.000102568638721139	"prevalence"	405	308	5.62019148531992e-06	0.000168936344058734
"Escherichia_coli"	"age"	"age"	"age"	-0.994772858413067	0.259652461388133	0.000824421759532346	0.019167805909127	"abundance"	405	168	6.73811166637143e-06	0.000196752860658046
"Escherichia_coli"	"age"	"age"	"age"	-0.521212083252222	0.112162593533601	3.36906150847344e-06	0.000118730374539995	"prevalence"	405	168	6.73811166637143e-06	0.000196752860658046
"Roseburia_inulinivorans"	"age"	"age"	"age"	0.523246056232847	0.133953331049285	3.53348991000146e-06	0.00037555949900587	"abundance"	405	313	7.06696733445198e-06	0.000200623350439165
"Roseburia_inulinivorans"	"age"	"age"	"age"	0.106884804691105	0.126796959195612	0.399250638835203	0.657059827519448	"prevalence"	405	313	7.06696733445198e-06	0.000200623350439165
"Alistipes_putredinis"	"age"	"age"	"age"	-0.201273677727521	0.0838317482435793	1	1	"abundance"	405	314	7.92993712026674e-06	0.00021903772261926
"Alistipes_putredinis"	"age"	"age"	"age"	0.731305414475304	0.158524203256745	3.96497642065238e-06	0.000130716319416346	"prevalence"	405	314	7.92993712026674e-06	0.00021903772261926
"GGB3746_SGB5089"	"age"	"age"	"age"	-0.565264035532256	0.183094574495161	0.0135467234229405	0.104987106527789	"abundance"	405	230	8.36222723243092e-06	0.000224899900830116
"GGB3746_SGB5089"	"age"	"age"	"age"	0.516183758614353	0.112160956273116	4.18112235710754e-06	0.000133534595280122	"prevalence"	405	230	8.36222723243092e-06	0.000224899900830116
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.656230911112791	0.56053820465556	0.331953671456001	0.728535491337065	"abundance"	405	101	9.29154760141686e-06	0.000237399041216201
"Roseburia_faecis"	"age"	"age"	"age"	0.109453428336781	0.159170939701531	1	1	"abundance"	405	279	9.13551595779599e-06	0.000237399041216201
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.671463561802231	0.146602039461558	4.64578459236567e-06	0.00013964681921758	"prevalence"	405	101	9.29154760141686e-06	0.000237399041216201
"Roseburia_faecis"	"age"	"age"	"age"	0.60561845813166	0.132123803474198	4.56776841115212e-06	0.00013964681921758	"prevalence"	405	279	9.13551595779599e-06	0.000237399041216201
"Enterocloster_bolteae"	"age"	"age"	"age"	0.0570768186349342	0.233750212367999	1	1	"abundance"	405	170	9.89504080463758e-06	0.00024665199273999
"Enterocloster_bolteae"	"age"	"age"	"age"	-0.518816998557253	0.113601261789852	4.94753264135841e-06	0.000144467953127665	"prevalence"	405	170	9.89504080463758e-06	0.00024665199273999
"GGB9453_SGB14844"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-5.74365417582105	1.10918975153273	5.38194584598362e-06	0.000500520963676476	"abundance"	405	62	1.07638627266261e-05	0.000261920659681236
"GGB9453_SGB14844"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.751150002660926	0.419464893437667	0.0733360076640632	0.259340483850078	"prevalence"	405	62	1.07638627266261e-05	0.000261920659681236
"Hungatella_hathewayi"	"age"	"age"	"age"	0.161360171422835	0.337807362286791	1	1	"abundance"	405	108	1.14818096244184e-05	0.000272893242701293
"Hungatella_hathewayi"	"age"	"age"	"age"	-0.618770532435073	0.136421889193985	5.74092129129783e-06	0.000162978376658511	"prevalence"	405	108	1.14818096244184e-05	0.000272893242701293
"Blautia_obeum"	"reads"	"reads"	"reads"	0.0509453966296508	0.16593236026218	0.0383035072788644	0.212294388762093	"abundance"	405	246	1.52402054059768e-05	0.000353988407384278
"Blautia_obeum"	"reads"	"reads"	"reads"	0.518875739967684	0.115934653557114	7.62013173619221e-06	0.000210480395524012	"prevalence"	405	246	1.52402054059768e-05	0.000353988407384278
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.117123413955788	0.381190954331051	0.282752724032146	0.659460898683124	"abundance"	405	101	1.61606847955632e-05	0.000359048257849252
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.475217841226827	0.2828789648091	1	1	"abundance"	405	153	1.5832659089831e-05	0.000359048257849252
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.580817643582765	0.13013937270092	8.08037504401204e-06	0.000211747263973854	"prevalence"	405	101	1.61606847955632e-05	0.000359048257849252
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.549028096950049	0.122895639546954	7.9163608793003e-06	0.000211747263973854	"prevalence"	405	153	1.5832659089831e-05	0.000359048257849252
"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.412511643040253	0.131182559719528	1	1	"abundance"	405	335	1.71104791260062e-05	0.000368478153570054
"GGB6601_SGB9333"	"age"	"age"	"age"	0.981935985539832	0.228512340710402	1.73062146490828e-05	0.000421117889794347	"prevalence"	405	20	1.73062146490828e-05	0.000368478153570054
"Ruminococcus_torques"	"reads"	"reads"	"reads"	0.685982535936737	0.154125824909552	8.55527615937819e-06	0.000218587305872113	"prevalence"	405	335	1.71104791260062e-05	0.000368478153570054
"Anaerostipes_hadrus"	"age"	"age"	"age"	0.0682470676655743	0.141999626077388	1	1	"abundance"	405	340	2.45875431487469e-05	0.000512825899959578
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.583498182688804	0.133453050289964	1.22938471437122e-05	0.000306446628801803	"prevalence"	405	340	2.45875431487469e-05	0.000512825899959578
"Blautia_obeum"	"age"	"age"	"age"	-0.810534567286276	0.159370128572951	1.64508754418868e-05	0.00117587227753675	"abundance"	405	246	3.29014802524709e-05	0.000672506256360504
"Blautia_obeum"	"age"	"age"	"age"	-0.289994911885803	0.108157050598325	0.00733500884378808	0.0551204341055251	"prevalence"	405	246	3.29014802524709e-05	0.000672506256360504
"Phocaeicola_sartorii"	"age"	"age"	"age"	0.56823021730879	0.151072732160212	1.73852084044412e-05	0.00117587227753675	"abundance"	405	122	3.47701145634112e-05	0.000696765825172672
"Phocaeicola_sartorii"	"age"	"age"	"age"	0.023763785589081	0.113460878455047	0.834101060052566	0.921568954998618	"prevalence"	405	122	3.47701145634112e-05	0.000696765825172672
"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.880863111531274	0.304064366828996	0.0561984560436253	0.257111194935698	"abundance"	405	131	3.77478000277453e-05	0.000741889454391456
"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.503991136741846	0.117815215002929	1.88740781292853e-05	0.000448588554607663	"prevalence"	405	131	3.77478000277453e-05	0.000741889454391456
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.402952593393704	0.159544598735746	2.19315223251026e-05	0.00127236039783085	"abundance"	405	169	4.38625636585338e-05	0.000845802642623049
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.241854965703222	0.107047987235211	0.0238638890067638	0.125071254179039	"prevalence"	405	169	4.38625636585338e-05	0.000845802642623049
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.568916453408976	0.144464721985626	0.00168426065687155	0.0298354744931532	"abundance"	405	230	4.60654389088361e-05	0.000871831084533897
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.45679063776915	0.107905216382012	2.30329847136104e-05	0.000534993417666133	"prevalence"	405	230	4.60654389088361e-05	0.000871831084533897
"GGB9708_SGB15234"	"age"	"age"	"age"	-1.24430388739503	0.256392477909507	2.39422655505805e-05	0.00127236039783085	"abundance"	405	111	4.78839578690814e-05	0.000889770998949113
"GGB9708_SGB15234"	"age"	"age"	"age"	0.259262868686121	0.111456745139151	0.0200116212930554	0.11197015643029	"prevalence"	405	111	4.78839578690814e-05	0.000889770998949113
"Bacteroides_xylanisolvens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	2.32334189245775	0.661146575739132	0.000235792099203991	0.00877146609038846	"abundance"	405	262	6.12443118191527e-05	0.00111770869069954
"Bacteroides_xylanisolvens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.53510599811282	0.368238133088946	3.06226247821506e-05	0.000695473833941287	"prevalence"	405	262	6.12443118191527e-05	0.00111770869069954
"Alistipes_shahii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.0552987404823457	0.437392646019014	1	1	"abundance"	405	266	6.31059074167107e-05	0.0011314778487698
"Alistipes_shahii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.4705021258036	0.353320042950812	3.15534515185067e-05	0.000701035379389432	"prevalence"	405	266	6.31059074167107e-05	0.0011314778487698
"Bacteroides_caccae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.586355116292621	0.305385966051405	0.147701970623321	0.453294899814481	"abundance"	405	291	6.48910488406766e-05	0.0011434250330202
"Bacteroides_caccae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.8611181676398	0.44785980761919	3.24460507934443e-05	0.000705529019380853	"prevalence"	405	291	6.48910488406766e-05	0.0011434250330202
"Bilophila_wadsworthia"	"age"	"age"	"age"	-0.639537231896922	0.127124132695344	4.20936437485198e-05	0.00208784472992658	"abundance"	405	260	8.41855156221955e-05	0.00145826435535396
"Bilophila_wadsworthia"	"age"	"age"	"age"	0.134094816408849	0.110107514560695	0.223279668664691	0.521416016850249	"prevalence"	405	260	8.41855156221955e-05	0.00145826435535396
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.197231007672499	0.191131245621553	0.111080951625194	0.394277399888003	"abundance"	405	129	8.64070066587731e-05	0.00147179934675444
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.450498181030297	0.110155966839252	4.32044366410593e-05	0.000919894463482555	"prevalence"	405	129	8.64070066587731e-05	0.00147179934675444
"GGB33469_SGB15236"	"reads"	"reads"	"reads"	0.0850473272323819	0.205198121477937	0.0665876280678839	0.284719513117848	"abundance"	405	132	9.11712294311161e-05	0.00152749174555083
"GGB33469_SGB15236"	"reads"	"reads"	"reads"	0.475492887107088	0.116623193072851	4.55866537870598e-05	0.000950807350415818	"prevalence"	405	132	9.11712294311161e-05	0.00152749174555083
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.989818661050141	0.168299306308149	5.09741677443554e-05	0.00223086945892944	"abundance"	405	235	0.000101945737122934	0.00168046037644577
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	0.111534392020282	0.104276040053749	0.284796201357357	0.584426695183882	"prevalence"	405	235	0.000101945737122934	0.00168046037644577
"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.113726175762677	0.174186671159832	1	1	"abundance"	405	169	0.000141036480880527	0.00228792513428411
"Barnesiella_intestinihominis"	"age"	"age"	"age"	0.418297827663144	0.105244812261271	7.05207270267339e-05	0.00144144366042644	"prevalence"	405	169	0.000141036480880527	0.00228792513428411
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.579766916319571	0.4593761235792	0.309073886125978	0.698939122424704	"abundance"	405	89	0.000152949937469757	0.00244241931397018
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.572847831087916	0.144834928577722	7.64778931689501e-05	0.00153255699644445	"prevalence"	405	89	0.000152949937469757	0.00244241931397018
"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.290753377974358	0.124812800605907	1	1	"abundance"	405	372	0.000163673501487472	0.00257345105415686
"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.830876115272277	0.210938652890662	8.18400996446907e-05	0.00160847272763219	"prevalence"	405	372	0.000163673501487472	0.00257345105415686
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	-0.0162293807128954	0.155811824458775	1	1	"abundance"	405	292	0.000194096441646264	0.00296069497555943
"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.500352304013642	0.128366428565833	9.70529304587874e-05	0.00187147348922416	"prevalence"	405	292	0.000194096441646264	0.00296069497555943
"GGB9342_SGB14306"	"reads"	"reads"	"reads"	0.70697106954798	0.189641745470595	0.00019305931449484	0.00358141441947479	"prevalence"	405	32	0.00019305931449484	0.00296069497555943
"GGB1680_SGB2312"	"age"	"age"	"age"	1.11542623965177	0.303064569049081	0.000232785815671386	0.00403232379010435	"prevalence"	405	11	0.000232785815671386	0.00349863387670818
"Bacteroides_eggerthii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-4.21111265798853	1.0386984326151	0.000131564367308656	0.0054379938487578	"abundance"	405	172	0.000263111425434568	0.00389709966368302
"Bacteroides_eggerthii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.113114516364227	0.345498115003137	0.743368795287405	0.867263594501973	"prevalence"	405	172	0.000263111425434568	0.00389709966368302
"Dysgonomonas_mossii"	"reads"	"reads"	"reads"	-0.861515709862737	0.236587332413445	0.000271130075383866	0.00446927317810179	"prevalence"	405	25	0.000271130075383866	0.00395849910060445
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.555342049898027	0.137645230699428	0.00138227479290065	0.0257584679894098	"abundance"	405	233	0.000355290863734366	0.00511418679910595
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.399173135885188	0.106479381389009	0.000177661213620596	0.0033624029688935	"prevalence"	405	233	0.000355290863734366	0.00511418679910595
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.461712438425517	0.0936886245335922	0.000197389238854928	0.00772934703726666	"abundance"	405	390	0.00039473951519824	0.00552635321277537
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.213719597290748	0.173035587869334	1	1	"abundance"	405	228	0.000392445261119417	0.00552635321277537
"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	0.776366670545681	0.39811259184929	0.0511620146595522	0.212793847034435	"prevalence"	405	390	0.00039473951519824	0.00552635321277537
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.407974198874605	0.109558397664947	0.000196241885998619	0.00358141441947479	"prevalence"	405	228	0.000392445261119417	0.00552635321277537
"Alistipes_onderdonkii"	"reads"	"reads"	"reads"	-0.350047463874746	0.144215626428636	1	1	"abundance"	405	296	0.000428353172406533	0.00591590462431725
"Alistipes_onderdonkii"	"reads"	"reads"	"reads"	0.461124321917065	0.124572545360275	0.000214199526921933	0.00384055993884589	"prevalence"	405	296	0.000428353172406533	0.00591590462431725
"Clostridium_symbiosum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.172575413061675	1.05590455254114	1	1	"abundance"	405	89	0.000437339733102407	0.00595948276307547
"Clostridium_symbiosum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.42139014500558	0.384535505311228	0.000218693780035917	0.00385353522752943	"prevalence"	405	89	0.000437339733102407	0.00595948276307547
"Alistipes_shahii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.0777490506129527	0.304981941681923	0.872350613092847	1	"abundance"	405	266	0.000482728139956465	0.00649142314520404
"Alistipes_shahii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	1.06819822963647	0.290965276357968	0.000241393205318019	0.00411173093058359	"prevalence"	405	266	0.000482728139956465	0.00649142314520404
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	2.79876839753293	1.10577277784283	0.00733513029578603	0.0790918397110841	"abundance"	405	330	0.000509025553725238	0.00675615734944407
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-2.05867617640145	0.562842282035059	0.000254545173485292	0.00426467487380275	"prevalence"	405	330	0.000509025553725238	0.00675615734944407
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.153985131666441	0.122255592115261	0.000294457821808258	0.00995802815569746	"abundance"	405	266	0.000588828938207692	0.00752578340618154
"Clostridium_leptum"	"age"	"age"	"age"	-0.69951336930409	0.160270958455061	0.000290827939616989	0.00995802815569746	"abundance"	405	233	0.000581571298343516	0.00752578340618154
