"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteroides faecis"	"Read depth"	"Read depth"	"reads"	0.599573256652432	0.0657369505860103	7.4575174133567e-20	NA	4.37921994773224e-18	"prevalence"	1527	434	1.49150348267135e-19	7.88259590591807e-18
"Phocaeicola vulgatus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	3.26106454351383e-06	NA	5.3542439685553e-05	"abundance"	1527	1288	1.73643139783228e-19	8.74003803575582e-18
"Phocaeicola vulgatus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.07499552699739	0.22791369881065	8.68215698916138e-20	NA	4.83002101975978e-18	"prevalence"	1527	1288	1.73643139783228e-19	8.74003803575582e-18
"Dysosmobacter welbionis"	"Read depth"	"Read depth"	"reads"	-0.207402991593509	0.0627495787247088	1	NA	1	"abundance"	1527	1191	4.19501679754345e-19	2.01551488863792e-17
"Dysosmobacter welbionis"	"Read depth"	"Read depth"	"reads"	0.719033593058648	0.0798212170207683	2.09750839877172e-19	NA	1.10853318875085e-17	"prevalence"	1527	1191	4.19501679754345e-19	2.01551488863792e-17
"Roseburia sp. AF02 12"	"Diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.125158877521174	NA	0.276764102626675	"abundance"	1527	363	4.87130918614863e-19	2.23868426511265e-17
"Roseburia sp. AF02 12"	"Diagnosis"	"CD"	"diagnosisCD"	-1.38133207948781	0.153624019305375	2.43565459307431e-19	NA	1.22594614518074e-17	"prevalence"	1527	363	4.87130918614863e-19	2.23868426511265e-17
"Clostridiales bacterium"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.0252074216863316	NA	0.0796023842726261	"abundance"	1527	985	7.12332375623282e-19	3.13723050430754e-17
"Clostridiales bacterium"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.275191886061891	3.56166187811641e-19	NA	1.7112166387132e-17	"prevalence"	1527	985	7.12332375623282e-19	3.13723050430754e-17
"Alistipes putredinis"	"Diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	8.36579694407646e-11	NA	5.79170557666832e-09	"abundance"	1527	873	1.01263189913004e-18	4.28140766952183e-17
"Alistipes putredinis"	"Diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565022e-19	NA	2.32685199430534e-17	"prevalence"	1527	873	1.01263189913004e-18	4.28140766952183e-17
"Bacteroides xylanisolvens"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	0.000184738864038692	NA	0.00144808877576889	"abundance"	1527	959	1.05813806879212e-18	4.30173822582028e-17
"Bacteroides xylanisolvens"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.11589305393562	0.237580624458928	5.29069034396059e-19	NA	2.33010820565264e-17	"prevalence"	1527	959	1.05813806879212e-18	4.30173822582028e-17
"Parabacteroides distasonis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	1	NA	1	"abundance"	1527	1140	1.61725054674869e-18	6.33123639967913e-17
"Parabacteroides distasonis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501521	0.225180696004265	8.08625273374346e-19	NA	3.41886765582673e-17	"prevalence"	1527	1140	1.61725054674869e-18	6.33123639967913e-17
"Clostridium sp. AT4"	"Diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.00541156739851789	NA	0.0230825149699815	"abundance"	1527	528	2.99306319173336e-18	1.12988135487934e-16
"Clostridium sp. AT4"	"Diagnosis"	"UC"	"diagnosisUC"	1.41495613892002	0.160974676271486	1.49653159586667e-18	NA	6.08397652627336e-17	"prevalence"	1527	528	2.99306319173336e-18	1.12988135487934e-16
"Gemmiger formicilis"	"Diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.000216809875092872	NA	0.00163792753216707	"abundance"	1527	472	3.29090158602225e-18	1.19947688842259e-16
"Gemmiger formicilis"	"Diagnosis"	"UC"	"diagnosisUC"	-1.44746012581736	0.164872569095093	1.64545079301112e-18	NA	6.44163514152873e-17	"prevalence"	1527	472	3.29090158602225e-18	1.19947688842259e-16
"Coprococcus eutactus"	"Age"	"Age"	"age"	-0.172004428088089	0.203997575885318	1	NA	1	"abundance"	1527	177	3.81300974182399e-18	1.34345043236932e-16
"Coprococcus eutactus"	"Age"	"Age"	"age"	0.649187236894288	0.0740854074996768	1.906504870912e-18	NA	7.19705588769279e-17	"prevalence"	1527	177	3.81300974182399e-18	1.34345043236932e-16
"Alistipes SGB2313"	"Age"	"Age"	"age"	1.01314763057845	0.301534940486659	0.00116213912780783	NA	0.00670464881427592	"abundance"	1527	73	4.81906546170002e-18	1.64314586871514e-16
"Alistipes SGB2313"	"Age"	"Age"	"age"	0.948827231527825	0.108607933095494	2.40953273085001e-18	NA	8.78233136727056e-17	"prevalence"	1527	73	4.81906546170002e-18	1.64314586871514e-16
"GGB1549 SGB2133"	"Age"	"Age"	"age"	2.19992972066252	0.500336487491687	7.68494869589631e-05	NA	0.000691645382630668	"abundance"	1527	46	9.43056350437212e-18	3.11503300753791e-16
"Vescimonas coprocola"	"Diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0317758890417593	NA	0.0928516238233227	"abundance"	1527	599	1.20567965851707e-17	3.86182848197742e-16
"Vescimonas coprocola"	"Diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258536e-18	NA	2.05548935331056e-16	"prevalence"	1527	599	1.20567965851707e-17	3.86182848197742e-16
"Clostridium fessum"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.017174298794457	NA	0.0574604792379601	"abundance"	1527	926	1.34278351725912e-17	4.17447699336145e-16
"Clostridium fessum"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259049	0.309121800094995	6.7139175862956e-18	NA	2.21769090272326e-16	"prevalence"	1527	926	1.34278351725912e-17	4.17447699336145e-16
"Bacteroides thetaiotaomicron"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.139985245214126	NA	0.29854673149932	"abundance"	1527	1062	1.66167694580551e-17	5.01826437633265e-16
"Bacteroides thetaiotaomicron"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377746	0.239353642651514	8.30838472902755e-18	NA	2.66120080563094e-16	"prevalence"	1527	1062	1.66167694580551e-17	5.01826437633265e-16
"Lacrimispora amygdalina"	"Age"	"Age"	"age"	-0.330900471260489	0.0802016101563664	7.15407801696877e-05	NA	0.000657007164823662	"abundance"	1527	865	3.53695396641067e-17	1.03848898402669e-15
"Lacrimispora amygdalina"	"Age"	"Age"	"age"	-0.490742803277601	0.0576796646885697	1.76847698320534e-17	NA	5.49788285661188e-16	"prevalence"	1527	865	3.53695396641067e-17	1.03848898402669e-15
"GGB9342 SGB14306"	"Age"	"Age"	"age"	0.804139092158702	0.0958467160502985	4.86783503243169e-17	NA	1.35402674454745e-15	"prevalence"	1527	92	4.86783503243169e-17	1.39062206196765e-15
"Alistipes putredinis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	9.32960642074931e-08	NA	2.70859541247561e-06	"abundance"	1527	873	5.17558104219869e-17	1.4396287267379e-15
"Alistipes putredinis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.33808100042509	0.276244471653517	2.58779052109933e-17	NA	7.81512737371998e-16	"prevalence"	1527	873	5.17558104219869e-17	1.4396287267379e-15
"Anaerostipes hadrus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	1	NA	1	"abundance"	1527	1128	5.88932656925177e-17	1.55625454592478e-15
"Bacteroides intestinalis"	"Age"	"Age"	"age"	0.591560829880379	0.221394975605996	0.00727386637515526	NA	0.0294886474668456	"abundance"	1527	158	5.77787605732681e-17	1.55625454592478e-15
"Anaerostipes hadrus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073568	0.236827896734184	2.94466328462588e-17	NA	8.41218673472854e-16	"prevalence"	1527	1128	5.88932656925177e-17	1.55625454592478e-15
"Bacteroides intestinalis"	"Age"	"Age"	"age"	0.667370374903454	0.0789696823967667	2.88893802866339e-17	NA	8.41218673472854e-16	"prevalence"	1527	158	5.77787605732681e-17	1.55625454592478e-15
"Bacteroides cellulosilyticus"	"Age"	"Age"	"age"	0.674522588823628	0.15763586802519	1.72294526810113e-05	NA	0.000204032992275134	"abundance"	1527	433	1.20891048978428e-16	3.11663021390729e-15
"Bacteroides cellulosilyticus"	"Age"	"Age"	"age"	0.483046087139553	0.0577505597523975	6.0445524489214e-17	NA	1.63822870218203e-15	"prevalence"	1527	433	1.20891048978428e-16	3.11663021390729e-15
"Candidatus Cibionibacter quicibialis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.154909070099804	NA	0.324244844020342	"abundance"	1527	933	1.4273156803436e-16	3.5920777955314e-15
"Candidatus Cibionibacter quicibialis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214661	7.13657840171801e-17	NA	1.88584084265399e-15	"prevalence"	1527	933	1.4273156803436e-16	3.5920777955314e-15
"Bacteroides eggerthii"	"Read depth"	"Read depth"	"reads"	-1.01722813006797	0.225197961726242	0.00288135073178719	NA	0.013942019669938	"abundance"	1527	409	2.7885861677675e-16	6.85473390541917e-15
"Bacteroides eggerthii"	"Read depth"	"Read depth"	"reads"	0.552230762831585	0.066813745179718	1.39429308388375e-16	NA	3.59455558454908e-15	"prevalence"	1527	409	2.7885861677675e-16	6.85473390541917e-15
"Veillonella dispar"	"Age"	"Age"	"age"	-0.203162258161464	0.16334441110444	1	NA	1	"abundance"	1527	526	4.49063013095428e-16	1.07877182918606e-14
"Veillonella dispar"	"Age"	"Age"	"age"	-0.527221869668846	0.0642311293655203	2.24531506547714e-16	NA	5.65070958145081e-15	"prevalence"	1527	526	4.49063013095428e-16	1.07877182918606e-14
"Haemophilus parainfluenzae"	"Age"	"Age"	"age"	-0.220441576083683	0.117106287652162	1	NA	1	"abundance"	1527	674	6.58221613448968e-16	1.5460894342568e-14
"Haemophilus parainfluenzae"	"Age"	"Age"	"age"	-0.473498884769755	0.0580115331490337	3.29110806724484e-16	NA	8.0900028536693e-15	"prevalence"	1527	674	6.58221613448968e-16	1.5460894342568e-14
"Faecalibacterium prausnitzii"	"Age"	"Age"	"age"	-0.441632277851957	0.0523573419687508	4.44089209850063e-16	NA	1.33226762955019e-13	"abundance"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"Faecalibacterium prausnitzii"	"Age"	"Age"	"age"	-0.560281398171785	0.103038801113628	5.4010061295689e-08	NA	3.29992108610077e-07	"prevalence"	1527	1374	8.88178419700124e-16	2.04087954265876e-14
"Bacteroides caccae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.24512395983153	0.42417003442748	0.0156638869181203	NA	0.0543161809164535	"abundance"	1527	958	1.45641566956172e-15	3.27538587814199e-14
"Bacteroides caccae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.92045033141674	0.238101054374111	7.28207834780855e-16	NA	1.74935382128037e-14	"prevalence"	1527	958	1.45641566956172e-15	3.27538587814199e-14
"Clostridium sp. AF34 10BH"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.586236868835573	0.679767119233582	0.236943898867611	NA	0.441975066706833	"abundance"	1527	960	1.63874353803439e-15	3.60864983271323e-14
"Clostridium sp. AF34 10BH"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.32598487705993	0.28889653047911	8.19371769017192e-16	NA	1.92461324411372e-14	"prevalence"	1527	960	1.63874353803439e-15	3.60864983271323e-14
"Flavonifractor plautii"	"Read depth"	"Read depth"	"reads"	-0.286616113709158	0.0722194787319339	1	NA	1	"abundance"	1527	1224	3.20391383314708e-15	6.91129984007441e-14
"Flavonifractor plautii"	"Read depth"	"Read depth"	"reads"	0.610651617235571	0.0766301113808322	1.60195691657354e-15	NA	3.68101839308311e-14	"prevalence"	1527	1224	3.20391383314708e-15	6.91129984007441e-14
"Enterocloster bolteae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	1.66533453693773e-15	NA	3.7470027081099e-13	"abundance"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"Enterocloster bolteae"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.132501259747353	0.208618245541916	0.525338776349198	NA	0.620428029721902	"prevalence"	1527	866	3.33066907387548e-15	7.04103442217276e-14
"Bacteroides ovatus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.58258683704402	0.744963046314089	0.113779036461844	NA	0.256012883589945	"abundance"	1527	1176	9.0039462027077e-15	1.83022521851193e-13
"Ruminococcus gnavus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	4.44089209850063e-15	NA	7.99360577730113e-13	"abundance"	1527	767	8.88178419700126e-15	1.83022521851193e-13
"Bacteroides ovatus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.9675113987018	0.378504407592304	4.50197310135384e-15	NA	1.01246501449596e-13	"prevalence"	1527	1176	9.0039462027077e-15	1.83022521851193e-13
"Ruminococcus gnavus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	1.00556926286834	0.22526372051923	8.04568816514109e-06	NA	3.44303335649965e-05	"prevalence"	1527	767	8.88178419700126e-15	1.83022521851193e-13
"Bacteroides xylanisolvens"	"Diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	7.21644966006352e-15	NA	1.08246744900953e-12	"abundance"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"Bacteroides xylanisolvens"	"Diagnosis"	"UC"	"diagnosisUC"	-0.163927118695916	0.148961841893446	0.271130081742466	NA	0.362765185318717	"prevalence"	1527	959	1.4432899320127e-14	2.8784102983725e-13
"Clostridium sp. AF20 17LB"	"Diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	9.43689570931383e-15	NA	1.13659082146e-12	"abundance"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"Clostridium sp. AF20 17LB"	"Diagnosis"	"UC"	"diagnosisUC"	0.710155421898195	0.146867071309604	1.32903703352824e-06	NA	6.62637803980824e-06	"prevalence"	1527	654	1.88737914186275e-14	3.69436991286839e-13
"Dysosmobacter welbionis"	"Diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.01030295240889e-14	NA	1.13659082146e-12	"abundance"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"Dysosmobacter welbionis"	"Diagnosis"	"UC"	"diagnosisUC"	0.477534787611012	0.191850205292246	0.0128066109174071	NA	0.0265548297789115	"prevalence"	1527	1191	2.02060590481778e-14	3.88323716616798e-13
"Bifidobacterium adolescentis"	"Diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.0761388645814036	NA	0.187739666091132	"abundance"	1527	427	2.24820638448719e-14	4.24348955071957e-13
"Bifidobacterium adolescentis"	"Diagnosis"	"CD"	"diagnosisCD"	-1.16784820511269	0.151190145061628	1.1241031922436e-14	NA	2.47536890458643e-13	"prevalence"	1527	427	2.24820638448719e-14	4.24348955071957e-13
"Clostridiales bacterium"	"Read depth"	"Read depth"	"reads"	-0.246804818433393	0.0796140546498427	1	NA	1	"abundance"	1527	985	2.70051478028797e-14	5.00779670660419e-13
"Clostridiales bacterium"	"Read depth"	"Read depth"	"reads"	0.507991262659046	0.0659644885899088	1.350257390144e-14	NA	2.91269808445348e-13	"prevalence"	1527	985	2.70051478028797e-14	5.00779670660419e-13
"GGB1543 SGB2126"	"Age"	"Age"	"age"	-0.554138297780809	0.693069743291138	0.438376853942577	NA	0.7020269902995	"abundance"	1527	42	2.80906721481751e-14	5.11928283803811e-13
"GGB9713 SGB15249"	"Diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.294301493041282	NA	0.519355575955203	"abundance"	1527	329	3.15215442126236e-14	5.64716478521071e-13
"GGB9713 SGB15249"	"Diagnosis"	"UC"	"diagnosisUC"	-1.43590471626305	0.186937600861644	1.5760772106312e-14	NA	3.26649727771995e-13	"prevalence"	1527	329	3.15215442126236e-14	5.64716478521071e-13
"Clostridium symbiosum"	"Diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0226643794137216	NA	0.0723331257884731	"abundance"	1527	539	4.20366864776324e-14	7.28406190276351e-13
"Clostridium symbiosum"	"Diagnosis"	"UC"	"diagnosisUC"	1.24796785301432	0.163255979820422	2.10183432388165e-14	NA	4.27238246219789e-13	"prevalence"	1527	539	4.20366864776324e-14	7.28406190276351e-13
"Alistipes onderdonkii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-3.0074977261105	0.674924861894761	3.95149500526104e-05	NA	0.000404130170992606	"abundance"	1527	831	4.72567671412936e-14	8.05651659166892e-13
"Alistipes onderdonkii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.0757172526643	0.272076689959224	2.36283835706471e-14	NA	4.71230215739132e-13	"prevalence"	1527	831	4.72567671412936e-14	8.05651659166892e-13
"Odoribacter splanchnicus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.07406912679359	0.394619649730969	0.0304090229253658	NA	0.0901961940902667	"abundance"	1527	757	5.69132330185083e-14	9.54877576199418e-13
"Odoribacter splanchnicus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914198	0.25717770402721	2.84566165092546e-14	NA	5.57011919449669e-13	"prevalence"	1527	757	5.69132330185083e-14	9.54877576199418e-13
"Veillonella parvula"	"Age"	"Age"	"age"	0.170005885423015	0.158704011112634	1	NA	1	"abundance"	1527	547	1.04036658002882e-13	1.71823042982885e-12
"Veillonella parvula"	"Age"	"Age"	"age"	-0.462668655010271	0.0614699010142759	5.20183290014423e-14	NA	9.81845959902224e-13	"prevalence"	1527	547	1.04036658002882e-13	1.71823042982885e-12
"Vescimonas coprocola"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	1	NA	1	"abundance"	1527	599	1.11040607573464e-13	1.80569111084848e-12
