"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature5"	"Metadata_4"	"Metadata_4"	"Metadata_4"	4.92421101088231	1.22826489001024	0.00205407202393756	NA	0.0591572742894016	"abundance"	100	17	0.00410392483599559	0.0858093374799078
"Feature5"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.466219591846228	0.26513358695195	0.0786738987553701	NA	0.886034284083828	"prevalence"	100	17	0.00410392483599559	0.0858093374799078
"Feature51"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.43870378563619	0.501110682021936	0.00409136734941398	NA	0.131508236231164	"prevalence"	100	5	0.00409136734941398	0.0858093374799078
"Feature75"	"Metadata_3"	"Metadata_3"	"Metadata_3"	2.71116158561542	1.08653649670394	0.0214507149031693	NA	0.343211438450709	"abundance"	100	26	0.00702426568189862	0.140485313637972
"Feature75"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.72891284115156	0.249764505394938	0.00351832213627662	NA	0.121788073948037	"prevalence"	100	26	0.00702426568189862	0.140485313637972
"Feature64"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.18230500789869	0.443205590236552	0.00763901364425335	NA	0.204533150253275	"prevalence"	100	5	0.00763901364425335	0.146414428181523
"Feature13"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.528339286466054	0.301947602196494	0.0846690579004043	NA	0.754650391361383	"abundance"	100	74	0.00964093326383885	0.177393172054635
"Feature13"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.703945384531886	0.249801777268788	0.00483214142730617	NA	0.144964242819185	"prevalence"	100	74	0.00964093326383885	0.177393172054635
"Feature95"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-1.27065784641401	0.494392044905059	0.010165678451678	NA	0.254141961291949	"prevalence"	100	10	0.010165678451678	0.179854311068149
"Feature44"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.564854380768248	0.217616598603848	0.0109554258673885	NA	0.21034417665386	"abundance"	100	100	0.0109554258673885	0.186384787826679
"Feature68"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-2.2690193158564	0.717487022690178	0.00568876150279064	NA	0.136530276066975	"abundance"	100	23	0.0113451609981457	0.186384787826679
"Feature68"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.475191421772148	0.246507631005458	0.0538931278964422	NA	0.740922967671998	"prevalence"	100	23	0.0113451609981457	0.186384787826679
"Feature75"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-3.28571412811307	1.08033225197965	0.00644544135969595	NA	0.13802352652136	"abundance"	100	26	0.0128493390050706	0.203817101459741
"Feature75"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0461886395495358	0.233431578688624	0.843148341656062	NA	0.998372586210731	"prevalence"	100	26	0.0128493390050706	0.203817101459741
"Feature86"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.974117830974778	0.33671530466529	0.00670947698367722	NA	0.13802352652136	"abundance"	100	39	0.0133739368859599	0.205067032251386
"Feature86"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.276543573543483	0.238502337826486	0.246252243801734	NA	0.998372586210731	"prevalence"	100	39	0.0133739368859599	0.205067032251386
"Feature60"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.153933891115728	0.273587977927513	0.575308724452848	NA	0.980975361454589	"abundance"	100	83	0.0227372858101343	0.33739198298909
"Feature60"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.712496445872653	0.28171412456916	0.0114340112112567	NA	0.27080552868766	"prevalence"	100	83	0.0227372858101343	0.33739198298909
"Feature79"	"Metadata_2"	"Metadata_2"	"Metadata_2"	1.89805858717534	0.72391936143465	0.0129864452017603	NA	0.233756013631686	"abundance"	100	40	0.0258042426445424	0.370935988015297
"Feature79"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.000197401268394173	0.256690547245331	0.999386407444683	NA	0.999386407444683	"prevalence"	100	40	0.0258042426445424	0.370935988015297
"Feature33"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.986453013157959	0.391486054796599	0.0152002870352146	NA	0.257510745067165	"abundance"	100	53	0.0301695253444763	0.420544898741184
"Feature33"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.505797896403554	0.252773208860858	0.0453929417966221	NA	0.658929800273546	"prevalence"	100	53	0.0301695253444763	0.420544898741184
"Feature45"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.66311512235838	0.389956112693769	0.100972614376324	NA	0.754650391361383	"abundance"	100	32	0.0361627323154408	0.489260496032434
"Feature45"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.610968472295377	0.258824626770945	0.0182478583244347	NA	0.391025535523601	"prevalence"	100	32	0.0361627323154408	0.489260496032434
"Feature7"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.316453712510897	0.527907047238762	0.563657165594146	NA	0.980975361454589	"abundance"	100	15	0.0468039963712467	0.6151382380221
"Feature7"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.686519025782567	0.303468366355323	0.0236824268565308	NA	0.484413276610858	"prevalence"	100	15	0.0468039963712467	0.6151382380221
"Feature91"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.21291169666704	0.51064328897993	0.0262546982865138	NA	0.379965696051084	"abundance"	100	29	0.0518200873909117	0.662145561106094
"Feature91"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.277252403022937	0.222640444292367	0.213024371113044	NA	0.985277367382798	"prevalence"	100	29	0.0518200873909117	0.662145561106094
"Feature20"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-5.14327344262712	1.66512928506124	0.0271960494989191	NA	0.379965696051084	"abundance"	100	11	0.0536524738894905	0.667030756463936
"Feature20"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.164567630119206	0.304373508185297	0.588730517715997	NA	0.998372586210731	"prevalence"	100	11	0.0536524738894905	0.667030756463936
"Feature25"	"Metadata_5"	"Metadata_5"	"Metadata_5"	3.59672993659733	0.93968207172564	0.0314113219051455	NA	0.411202759485541	"abundance"	100	9	0.0618359726664624	0.732334912218198
"Feature65"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-2.63899753621247	3.61391503926809	0.518105066246599	NA	0.980975361454589	"abundance"	100	9	0.0620892642967602	0.732334912218198
"Feature25"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.30534035994469	0.325856377224807	0.348738140240509	NA	0.998372586210731	"prevalence"	100	9	0.0618359726664624	0.732334912218198
"Feature65"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.853067602654642	0.396744990105744	0.0315420836694866	NA	0.567757506050758	"prevalence"	100	9	0.0620892642967602	0.732334912218198
"Feature24"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.147161923509065	0.451971056365708	0.750836378955115	NA	0.980975361454589	"abundance"	100	17	0.0650360330530343	0.745763221904156
"Feature24"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.599400129082242	0.281237212289057	0.0330646521369871	NA	0.572272825447854	"prevalence"	100	17	0.0650360330530343	0.745763221904156
"Feature29"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.920330931626123	0.501477270733147	0.0664702002131965	NA	0.854616859883955	"prevalence"	100	6	0.0664702002131965	0.745763221904156
"Feature77"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.633865030891674	0.411454017597203	0.221073084916116	NA	0.920632972476014	"abundance"	100	9	0.0719862431062045	0.77361780321931
"Feature96"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.830188693052544	0.339035875673267	0.0368366944399691	NA	0.461259478204831	"abundance"	100	15	0.0723164468226746	0.77361780321931
"Feature77"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.828939441252988	0.39672204598949	0.0366652934240376	NA	0.611088223733961	"prevalence"	100	9	0.0719862431062045	0.77361780321931
"Feature96"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.174982471195321	0.268594605410414	0.514740389076196	NA	0.998372586210731	"prevalence"	100	15	0.0723164468226746	0.77361780321931
"Feature30"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.68804288560025	5.50456825458595	0.788082143386445	NA	0.980975361454589	"abundance"	100	8	0.0827688751311217	0.793201720006583
"Feature6"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.52556562504476	1.21868925143959	0.266009559775527	NA	0.980975361454589	"abundance"	100	11	0.0803044578551373	0.793201720006583
"Feature95"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.785132092327606	0.288737457120113	0.0418152923221251	NA	0.481712167550881	"abundance"	100	10	0.0818820659722654	0.793201720006583
"Feature95"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.43216286318841	0.52663377415603	0.0418015311089159	NA	0.481712167550881	"abundance"	100	10	0.0818556942147822	0.793201720006583
"Feature30"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.823714418443194	0.40561645495599	0.0422781589266755	NA	0.656040397138067	"prevalence"	100	8	0.0827688751311217	0.793201720006583
"Feature41"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.962260824787425	0.545830327301674	0.0779122452670759	NA	0.886034284083828	"prevalence"	100	4	0.0779122452670759	0.793201720006583
"Feature6"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.702431705766151	0.343721573273411	0.0409924180983434	NA	0.656040397138067	"prevalence"	100	11	0.0803044578551373	0.793201720006583
"Feature95"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.255868726096251	0.339421791870263	0.450947066944911	NA	0.998372586210731	"prevalence"	100	10	0.0818820659722654	0.793201720006583
"Feature95"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.350225993557391	0.332174294236962	0.291725424075282	NA	0.998372586210731	"prevalence"	100	10	0.0818556942147822	0.793201720006583
"Feature87"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.172777007259756	0.497085394260325	0.729812783801894	NA	0.980975361454589	"abundance"	100	50	0.0870650378866787	0.817345253630045
"Feature87"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.426888711570053	0.212474759175319	0.0445236988217231	NA	0.658929800273546	"prevalence"	100	50	0.0870650378866787	0.817345253630045
"Feature7"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.976239488292302	0.434163529790924	0.0511240208499759	NA	0.566296846338194	"abundance"	100	15	0.099634376192083	0.916636260967163
"Feature7"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0164793643310759	0.276049257905878	0.952396811726524	NA	0.998372586210731	"prevalence"	100	15	0.099634376192083	0.916636260967163
"Feature87"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.255611589846535	0.543828382903352	0.640660286356465	NA	0.980975361454589	"abundance"	100	50	0.105716480230698	0.953521194237668
"Feature87"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.420389761161209	0.218479464726096	0.0543343509626132	NA	0.740922967671998	"prevalence"	100	50	0.105716480230698	0.953521194237668
"Feature1"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.150261292396617	0.452251566329524	0.740918066621271	NA	0.980975361454589	"abundance"	100	63	0.178881678716289	0.983507240566905
"Feature1"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.530103395304988	0.409360991793816	0.200557150872753	NA	0.920632972476014	"abundance"	100	63	0.36089113097931	0.983507240566905
"Feature1"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.218567271192636	0.443083537613383	0.623705171133748	NA	0.980975361454589	"abundance"	100	63	0.342579039330197	0.983507240566905
"Feature1"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.288956483655227	0.500021181440995	0.565615476318893	NA	0.980975361454589	"abundance"	100	63	0.372645845573525	0.983507240566905
"Feature1"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.326895195577664	0.439792660182398	0.460356556774318	NA	0.980975361454589	"abundance"	100	63	0.31181559332446	0.983507240566905
"Feature101"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.270886047917237	0.284126302156531	0.342832647625875	NA	0.980975361454589	"abundance"	100	100	0.342832647625875	0.983507240566905
"Feature13"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.362913906141752	0.301808948410812	0.233354885384545	NA	0.920632972476014	"abundance"	100	74	0.168521142786311	0.983507240566905
"Feature16"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.59987645638349	0.799454932050064	0.0922715949594726	NA	0.754650391361383	"abundance"	100	12	0.17602914268258	0.983507240566905
"Feature16"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.64334732296419	1.34150660593574	0.648512729118062	NA	0.980975361454589	"abundance"	100	12	0.374976295390604	0.983507240566905
"Feature16"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.916906225194463	0.988128765214374	0.389251359132879	NA	0.980975361454589	"abundance"	100	12	0.167815242578439	0.983507240566905
"Feature16"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.28747883519341	0.895124382123926	0.758981067914627	NA	0.980975361454589	"abundance"	100	12	0.356077390387025	0.983507240566905
"Feature20"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.489246951361873	2.73010947451072	0.864812978957982	NA	0.980975361454589	"abundance"	100	11	0.128443385546765	0.983507240566905
"Feature20"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.709192320209555	1.7995962062507	0.709765133811397	NA	0.980975361454589	"abundance"	100	11	0.308060359454967	0.983507240566905
"Feature20"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-2.34946226702648	1.87318234723639	0.265188425840027	NA	0.980975361454589	"abundance"	100	11	0.332844355304498	0.983507240566905
"Feature21"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.16889536219379	0.467316072992666	0.721087620940318	NA	0.980975361454589	"abundance"	100	29	0.165978313489153	0.983507240566905
"Feature21"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.852751018426439	0.502316878490083	0.103068406378067	NA	0.754650391361383	"abundance"	100	29	0.195513716362821	0.983507240566905
"Feature21"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.11627486959836	0.496382046551278	0.816867626719027	NA	0.980975361454589	"abundance"	100	29	0.209294884751878	0.983507240566905
"Feature22"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.28158381285763	3.40824650609225	0.941679417961347	NA	0.980975361454589	"abundance"	100	8	0.342281399166694	0.983507240566905
"Feature23"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.435323392939949	0.30912185355625	0.16763256333533	NA	0.920632972476014	"abundance"	100	42	0.182458367906698	0.983507240566905
"Feature23"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.184456967133557	0.377669435213352	0.628222476147781	NA	0.980975361454589	"abundance"	100	42	0.33841177759626	0.983507240566905
"Feature25"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.916607304716928	0.611546638698815	0.230863770691329	NA	0.920632972476014	"abundance"	100	9	0.40842946076484	0.983507240566905
"Feature25"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-3.02004848705493	1.29694138387734	0.102278938418555	NA	0.754650391361383	"abundance"	100	9	0.194096895593082	0.983507240566905
"Feature28"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.382317773312918	0.432802677970531	0.41103841393455	NA	0.980975361454589	"abundance"	100	12	0.395657280160079	0.983507240566905
"Feature28"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.580869184568907	0.382547371760938	0.179708134028671	NA	0.920632972476014	"abundance"	100	12	0.327121254621276	0.983507240566905
"Feature28"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.274836780629285	0.527543747330702	0.621044859296148	NA	0.980975361454589	"abundance"	100	12	0.400179245490348	0.983507240566905
"Feature30"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.278761760790146	2.06672498071486	0.905055638696741	NA	0.980975361454589	"abundance"	100	8	0.276859894356224	0.983507240566905
"Feature30"	"Metadata_5"	"Metadata_5"	"Metadata_5"	2.90349438874926	3.88105769807324	0.532396410781067	NA	0.980975361454589	"abundance"	100	8	0.367812013380588	0.983507240566905
"Feature32"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.821931954645331	0.513730560134009	0.131931693952119	NA	0.826007127352399	"abundance"	100	20	0.246457416035162	0.983507240566905
"Feature32"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.93610997969012	0.532379788697147	0.100518286461548	NA	0.754650391361383	"abundance"	100	20	0.19093264700993	0.983507240566905
"Feature32"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.723530852042138	0.505710815257046	0.174451005516076	NA	0.920632972476014	"abundance"	100	20	0.318468857706581	0.983507240566905
"Feature33"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0338854120510367	0.410441422792302	0.934553239758702	NA	0.980975361454589	"abundance"	100	53	0.188973915140995	0.983507240566905
"Feature35"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.44271499517929	0.787809852689081	0.58953880733948	NA	0.980975361454589	"abundance"	100	14	0.248327136525611	0.983507240566905
"Feature35"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.87592279887756	0.888454771716059	0.353059810942645	NA	0.980975361454589	"abundance"	100	14	0.28459755247686	0.983507240566905
"Feature4"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.488516172912685	0.395553128142946	0.230463077010962	NA	0.920632972476014	"abundance"	100	27	0.407812924156564	0.983507240566905
"Feature42"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.11474977496798	0.189362641783384	0.546037306697273	NA	0.980975361454589	"abundance"	100	97	0.380076789323937	0.983507240566905
"Feature42"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.310469215705749	0.187560897418093	0.101308938246374	NA	0.754650391361383	"abundance"	100	97	0.19235437552414	0.983507240566905
"Feature42"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.15466643850096	0.192311508526648	0.423348958802882	NA	0.980975361454589	"abundance"	100	97	0.171164051252051	0.983507240566905
"Feature42"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.322109041911138	0.187257762979216	0.0888066023940762	NA	0.754650391361383	"abundance"	100	97	0.169726592159373	0.983507240566905
"Feature44"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.276868799624667	0.216606978173977	0.204323301553196	NA	0.920632972476014	"abundance"	100	100	0.204323301553196	0.983507240566905
"Feature44"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.211670576009643	0.217568803659876	0.333104746590005	NA	0.980975361454589	"abundance"	100	100	0.333104746590005	0.983507240566905
"Feature44"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.181131091894304	0.216253300336353	0.404386920761368	NA	0.980975361454589	"abundance"	100	100	0.404386920761368	0.983507240566905
"Feature45"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.483571818606824	0.385276185335778	0.220595986955461	NA	0.920632972476014	"abundance"	100	32	0.392529384450068	0.983507240566905
"Feature49"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.644983581757602	0.520418396891821	0.432211613613506	NA	0.980975361454589	"abundance"	100	7	0.172007718591334	0.983507240566905
"Feature49"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.893159338014022	0.492358218307929	0.320732826903696	NA	0.980975361454589	"abundance"	100	7	0.414007856497228	0.983507240566905
"Feature5"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.12482008080264	0.705778596465473	0.862836954064821	NA	0.980975361454589	"abundance"	100	17	0.309904973044621	0.983507240566905
